base	variation	lemma_freq_corrected	string	log_odds	ranef
préselődik	lakok/lakom	3221	préšelőd	-0.45198512374305727	NA
próbálkozik	lakok/lakom	323025	próbálkoz	-1.582621929074356	NA
puhatolózik	lakok/lakom	2438	puhatolóz	-0.48285177172358457	NA
raboskodik	lakok/lakom	8171	raboškod	-2.2246235515243336	NA
rádiózik	lakok/lakom	5003	rádióz	-0.18825629231376917	NA
ragaszkodik	lakok/lakom	266576	ragaskod	-2.3116055109089957	NA
rágódik	lakok/lakom	21316	rágód	-0.7375989431307791	NA
ráncosodik	lakok/lakom	3780	ráncošod	-1.01160091167848	NA
randizik	lakok/lakom	20259	randiz	-0.0943460145359965	NA
rángatózik	lakok/lakom	5548	rángatóz	-0.29849298855599654	NA
rázkódik	lakok/lakom	6310	rázkód	-0.5753641449035618	NA
rázódik	lakok/lakom	3960	rázód	-0.5225216635291818	NA
reggelizik	lakok/lakom	37598	reggeliz	-0.01871545581135602	NA
rejtezik	lakok/lakom	4572	rejtez	0.28768207245178085	NA
rejtőzködik	lakok/lakom	13531	rejtőzköd	-2.108429078553088	NA
rejtőzik	lakok/lakom	58821	rejtőz	-0.2719337154836418	NA
reménykedik	lakok/lakom	167707	reméṉked	-1.285421894256811	NA
rendelkezik	lakok/lakom	2695227	rendelkez	-2.743861597752787	NA
rendezkedik	lakok/lakom	17362	rendezked	0.26826398659467937	NA
rendeződik	lakok/lakom	54166	rendeződ	0.7731898882334817	NA
részesedik	lakok/lakom	24890	résešed	0.49247648509779424	NA
rimánkodik	lakok/lakom	4130	rimánkod	-0.0953101798043249	NA
ringatózik	lakok/lakom	8674	ringatóz	-2.423031246069913	NA
rohangászik	lakok/lakom	3976	rohangás	0.9498670274077594	NA
röplabdázik	lakok/lakom	3986	röplabdáz	-0.5549968420791281	NA
roskadozik	lakok/lakom	11094	roškadoz	-0.3184537311185346	NA
rosszalkodik	lakok/lakom	6227	rossalkod	-0.4439313889359605	NA
rozsdásodik	lakok/lakom	7072	roždášod	1.6739764335716716	NA
rugaszkodik	lakok/lakom	7279	rugaskod	-1.0140549006400468	NA
sáfárkodik	lakok/lakom	4988	šáfárkod	-0.17589066646366416	NA
sajnálkozik	lakok/lakom	14151	šajnálkoz	-1.6241440598237955	NA
segédkezik	lakok/lakom	34011	šegédkez	-0.9130066566729652	NA
serénykedik	lakok/lakom	3658	šeréṉked	-0.7339691750802004	NA
sértődik	lakok/lakom	14646	šértőd	-0.21570857282669167	NA
settenkedik	lakok/lakom	3595	šettenked	-0.4855078157817008	NA
sikoltozik	lakok/lakom	8245	šikoltoz	-0.7184649885442352	NA
sínylődik	lakok/lakom	4938	šíṉlőd	-0.6151856390902334	NA
siránkozik	lakok/lakom	14018	širánkoz	-0.16793281934185506	NA
sodródik	lakok/lakom	50915	šodród	-0.5862581968934303	NA
sóhajtozik	lakok/lakom	11449	šóhajtoz	-0.20304768731107156	NA
sopánkodik	lakok/lakom	6686	šopánkod	0.08004270767353636	NA
sorjázik	lakok/lakom	9441	šorjáz	-0.6931471805599453	NA
sürgölődik	lakok/lakom	2392	šürgölőd	1.252762968495368	NA
sütkérezik	lakok/lakom	7654	šütkérez	1.6691571471357225	NA
szabadkozik	lakok/lakom	8713	sabadkoz	-1.616082455152769	NA
szaglászik	lakok/lakom	6069	saglás	0.11506932978478727	NA
száguldozik	lakok/lakom	16139	ságuldoz	0.4920055644392208	NA
szánakozik	lakok/lakom	3014	sánakoz	-0.9808292530117262	NA
szándékozik	lakok/lakom	57854	sándékoz	-1.3958258073854428	NA
szándékszik	lakok/lakom	57854	sándéks	-3.6041382256588457	NA
szaporodik	lakok/lakom	87868	saporod	0.36772478012531734	NA
szarakodik	lakok/lakom	5699	sarakod	1.3437347467010947	NA
szarakszik	lakok/lakom	5699	saraks	-0.6359887667199967	NA
származik	lakok/lakom	596330	sármaz	-3.7228105038796184	NA
szegényedik	lakok/lakom	3561	segéṉed	-0.15415067982725836	NA
szegődik	lakok/lakom	26979	segőd	-0.5465437063680699	NA
szégyenkezik	lakok/lakom	31859	séḏenkez	-1.513833571721639	NA
szemlélődik	lakok/lakom	7997	semlélőd	0.1784076574728183	NA
szerénykedik	lakok/lakom	4231	seréṉked	-0.5260930958967791	NA
szeretkezik	lakok/lakom	27905	seretkez	0.3118443217308608	NA
szerveződik	lakok/lakom	59340	serveződ	0	NA
szerződik	lakok/lakom	51881	serződ	0.3241517522331723	NA
színészkedik	lakok/lakom	7379	sínésked	-0.444251133143321	NA
sziporkázik	lakok/lakom	4822	siporkáz	1.2992829841302609	NA
szitkozódik	lakok/lakom	6590	sitkozód	-0.2847365622220242	NA
szivarozik	lakok/lakom	2542	sivaroz	1.244324099849503	NA
szíveskedik	lakok/lakom	81883	sívešked	0.9444616088408516	NA
szökik	lakok/lakom	64890	sök	0.32158362412746233	NA
szomjazik	lakok/lakom	21901	somjaz	-2.73292346584735	NA
szomjúhozik	lakok/lakom	2852	somjúhoz	-1.3705460041517514	NA
szomorkodik	lakok/lakom	22613	somorkod	-1.3806286235842131	NA
szomorodik	lakok/lakom	2368	somorod	0.44628710262841953	NA
szórakozik	lakok/lakom	197402	sórakoz	-0.7037758311027341	NA
szorgoskodik	lakok/lakom	8106	sorgoškod	-1.496642418288756	NA
szorítkozik	lakok/lakom	21720	sorítkoz	-2.522192989475948	NA
szövetkezik	lakok/lakom	21303	sövetkez	-0.6097655716208943	NA
szűkölködik	lakok/lakom	10233	sűkölköd	-3.498525725622718	NA
táborozik	lakok/lakom	19944	táboroz	1.3388921222253067	NA
tájékozódik	lakok/lakom	282902	tájékozód	-1.689153234280519	NA
takarodik	lakok/lakom	16356	takarod	3.0757749812275277	NA
taktikázik	lakok/lakom	10243	taktikáz	0.8718389693033212	NA
találkozik	lakok/lakom	1857559	találkoz	-1.7982307334203127	NA
támaszkodik	lakok/lakom	198608	támaskod	-1.843474301740052	NA
tanácskozik	lakok/lakom	21064	tanáčkoz	-2.3978952727983707	NA
tanakodik	lakok/lakom	16021	tanakod	-0.7500100424544885	NA
tántorodik	lakok/lakom	2273	tántorod	0.4989911661189878	NA
tanúskodik	lakok/lakom	82256	tanúškod	-2.6523612952416213	NA
tanyázik	lakok/lakom	20309	taṉáz	0.5059356384717989	NA
tápászkodik	lakok/lakom	2018	tápáskod	-0.12783337150988489	NA
táplálkozik	lakok/lakom	101962	táplálkoz	-2.355199353601881	NA
tartózkodik	lakok/lakom	323534	tartózkod	-2.4727016694171216	NA
tartozik	lakok/lakom	2020739	tartoz	4.0187250865379065	NA
távolodik	lakok/lakom	45390	távolod	-0.1222687849276415	NA
teázik	lakok/lakom	7811	teáz	-0.2898920181025837	NA
tegeződik	lakok/lakom	6296	tegeződ	-0.7570959051602187	NA
telepszik	lakok/lakom	93057	teleps	0.15415067982725836	NA
telítődik	lakok/lakom	13702	telítőd	-0.11441035117774422	NA
teljesedik	lakok/lakom	38091	telješed	1.0245043165143877	NA
telik	lakok/lakom	654760	tel	1.6916760106710724	NA
temetkezik	lakok/lakom	8649	temetkez	-2.793208009442517	NA
tempózik	lakok/lakom	2816	tempóz	0.9162907318741552	NA
tengődik	lakok/lakom	10351	tengőd	-0.7465723472335258	NA
teniszezik	lakok/lakom	11338	tenisez	2.2880217288061493	NA
ténykedik	lakok/lakom	7581	téṉked	-0.7498425242364906	NA
tépelődik	lakok/lakom	5841	tépelőd	-1.0886619578149417	NA
terelődik	lakok/lakom	17677	terelőd	0.9808292530117262	NA
terjeszkedik	lakok/lakom	34705	terjesked	-0.5187937934151675	NA
terpeszkedik	lakok/lakom	6802	terpesked	0.661398482245365	NA
teszik	lakok/lakom	13867767	tes	0.4054651081081644	NA
tétlenkedik	lakok/lakom	15046	tétlenked	0.05989814158106901	NA
tétovázik	lakok/lakom	12509	tétováz	-0.04478360262697331	NA
tetszik	lakok/lakom	1498478	tets	-1.7797660417055086	NA
tevődik	lakok/lakom	46451	tevőd	0.3364722366212129	NA
tiltakozik	lakok/lakom	213776	tiltakoz	-1.75552362077401	NA
tipródik	lakok/lakom	3039	tipród	-1.333868563780041	NA
tisztálkodik	lakok/lakom	6177	tistálkod	-1.4445632692438664	NA
titkolózik	lakok/lakom	9664	titkolóz	-0.8987464222232455	NA
tobzódik	lakok/lakom	11742	tobzód	-0.519300250756963	NA
tolódik	lakok/lakom	33844	tolód	0.4855078157817008	NA
töltekezik	lakok/lakom	7443	töltekez	-1.8340618489187444	NA
töltődik	lakok/lakom	40092	töltőd	-1.1407237740182363	NA
törekszik	lakok/lakom	642126	töreks	-4.328330840532185	NA
törlődik	lakok/lakom	35110	törlőd	0.9162907318741552	NA
tornászik	lakok/lakom	6772	tornás	-0.8232003088081431	NA
tornázik	lakok/lakom	32996	tornáz	-0.846565929887922	NA
törődik	lakok/lakom	207517	törőd	-1.1104857790831262	NA
tőzsdézik	lakok/lakom	2523	tőždéz	3.193558016883911	NA
tréfálkozik	lakok/lakom	5571	tréfálkoz	-1.3268709406490895	NA
tudakozódik	lakok/lakom	4897	tudakozód	-2.382627800667582	NA
tudatosodik	lakok/lakom	7937	tudatošod	0.22314355131420976	NA
túlórázik	lakok/lakom	9066	túlóráz	0.28768207245178085	NA
tündöklik	lakok/lakom	3078	tündökl	2.5649493574615367	NA
tűnődik	lakok/lakom	27459	tűnőd	-2.2120908839703057	NA
túrázik	lakok/lakom	49897	túráz	0.07826141081460257	NA
tüsténkedik	lakok/lakom	2685	tüšténked	-0.6592456288842639	NA
ugrándozik	lakok/lakom	8866	ugrándoz	-0.3604414267342093	NA
ügyesedik	lakok/lakom	2539	üḏešed	0	NA
ügyeskedik	lakok/lakom	11033	üḏešked	0.44393138893596046	NA
ügyködik	lakok/lakom	11226	üḏköd	-0.48587231368987344	NA
unatkozik	lakok/lakom	103069	unatkoz	-1.8833965096825107	NA
undorodik	lakok/lakom	14293	undorod	-1.5414987818244206	NA
uralkodik	lakok/lakom	204714	uralkod	-0.4429614205704136	NA
úszik	lakok/lakom	228752	ús	-0.6144378872302877	NA
utálkozik	lakok/lakom	2391	utálkoz	-1.3609765531356008	NA
utazik	lakok/lakom	732800	utaz	-1.0680897002624337	NA
ütközik	lakok/lakom	225302	ütköz	-0.7325033124960186	NA
vacsorázik	lakok/lakom	50661	vačoráz	-0.8857121047686609	NA
vádaskodik	lakok/lakom	5755	vádaškod	-0.2825669717850105	NA
vadászik	lakok/lakom	98441	vadás	-3.758571006197928	NA
vagdalkozik	lakok/lakom	3657	vagdalkoz	-0.3856624808119846	NA
vágódik	lakok/lakom	11694	vágód	0.4324209180966926	NA
vágyakozik	lakok/lakom	33026	váḏakoz	-1.9901869334979667	NA
vágyik	lakok/lakom	579400	váḏ	-1.828697599788822	NA
vágyódik	lakok/lakom	14271	váḏód	-3.2299256610547857	NA
vakaródzik	lakok/lakom	3785	vakaródz	-0.6567795363890705	NA
vállalkozik	lakok/lakom	141984	vállalkoz	-2.009729047751941	NA
változik	lakok/lakom	1725689	változ	-1.1526795099383855	NA
várakozik	lakok/lakom	96850	várakoz	-0.4744579795951158	NA
védekezik	lakok/lakom	166798	védekez	0.21053027742846367	NA
végződik	lakok/lakom	106685	végződ	-1.3062516534463542	NA
vékonyodik	lakok/lakom	4362	vékoṉod	-0.5108256237659907	NA
vélekedik	lakok/lakom	123148	véleked	0.7665086054598828	NA
vélekszik	lakok/lakom	123148	véleks	-0.5753641449035618	NA
verekszik	lakok/lakom	32024	vereks	-2.456735772821304	NA
vergődik	lakok/lakom	27292	vergőd	-0.08280590368423253	NA
verődik	lakok/lakom	17097	verőd	0.6931471805599453	NA
veselkedik	lakok/lakom	2295	vešelked	0.8938178760220965	NA
veszekszik	lakok/lakom	39570	veseks	-2.0284652547446154	NA
veszik	lakok/lakom	11594685	ves	0.6931471805599453	NA
vesződik	lakok/lakom	11429	vesőd	-0.714840005171205	NA
vetekszik	lakok/lakom	28843	veteks	-0.8472978603872037	NA
vetélkedik	lakok/lakom	10217	vetélked	1.0986122886681098	NA
vetemedik	lakok/lakom	15187	vetemed	0.5623769493767508	NA
vetkezik	lakok/lakom	11392	vetkez	-0.6931471805599453	NA
vétkezik	lakok/lakom	32653	vétkez	-1.4317567351966478	NA
vetkőzik	lakok/lakom	24481	vetkőz	1.119231575870845	NA
vetődik	lakok/lakom	46975	vetőd	-0.2102954088363608	NA
viaskodik	lakok/lakom	10940	viaškod	-0.995428052432879	NA
viccelődik	lakok/lakom	25569	viccelőd	-0.17716880339829824	NA
világosodik	lakok/lakom	9640	világošod	1.0216512475319812	NA
virágzik	lakok/lakom	83044	virágz	-0.8842024173226546	NA
viselkedik	lakok/lakom	307068	višelked	-0.5909866676327898	NA
visszakozik	lakok/lakom	8527	vissakoz	-0.07550755250814517	NA
viszik	lakok/lakom	2117715	vis	1.9810014688665831	NA
viszik	lakok/lakom	2117715	vis	0.4519851237430572	NA
vitatkozik	lakok/lakom	147337	vitatkoz	-1.5876495373248378	NA
vitázik	lakok/lakom	46729	vitáz	0.0157759625941674	NA
vitézkedik	lakok/lakom	4493	vitézked	-0.4274440148269396	NA
vitorlázik	lakok/lakom	19586	vitorláz	0.9257694758286988	NA
vívódik	lakok/lakom	5972	vívód	0.02666824708216127	NA
vizesedik	lakok/lakom	3171	vizešed	1.8845412026790211	NA
vizsgálódik	lakok/lakom	22746	vižgálód	-0.8472978603872037	NA
vizsgázik	lakok/lakom	61681	vižgáz	-0.800257756325557	NA
vonakodik	lakok/lakom	22619	vonakod	-1.3275867602931126	NA
vonatozik	lakok/lakom	10066	vonatoz	0.05826890812397582	NA
vonzódik	lakok/lakom	41981	vonzód	-2.5714640384827305	NA
vörösödik	lakok/lakom	2652	vöröšöd	-0.2282586519809802	NA
zárkózik	lakok/lakom	34767	zárkóz	-1.406044838537307	NA
záródik	lakok/lakom	24424	záród	1.203972804325936	NA
zongorázik	lakok/lakom	30452	zongoráz	-2.1467033560030693	NA
zötykölődik	lakok/lakom	3597	zöṯkölőd	-0.3953127366441464	NA
zsírosodik	lakok/lakom	5118	žírošod	0.8157495026522776	NA
zsörtölődik	lakok/lakom	3330	žörtölőd	-0.7375989431307791	NA
zsúfolódik	lakok/lakom	4651	žúfolód	0	NA
zúgolódik	lakok/lakom	6221	zúgolód	-0.35667494393873245	NA
zuhanyozik	lakok/lakom	20011	zuhaṉoz	-0.1466034741918754	NA
alszik	cselekszenek/cselekednek	221313766	als	NA	-1.2468350564105377
áramlik	cselekszenek/cselekednek	13515798	áraml	NA	2.0390687645043313
bagzik	cselekszenek/cselekednek	7065	bagz	NA	1.3631941863202346
bicsaklik	cselekszenek/cselekednek	19938	bičakl	NA	4.825961003281055
bomlik	cselekszenek/cselekednek	3187048	boml	NA	4.810957918913986
botlik	cselekszenek/cselekednek	2436908	botl	NA	5.061485774000775
burjánzik	cselekszenek/cselekednek	220729	burjánz	NA	2.2949588990664336
bűzlik	cselekszenek/cselekednek	399643	bűzl	NA	6.468426836693364
cselekszik	cselekszenek/cselekednek	48009401	čeleks	NA	-1.8918481875990265
csetlik	cselekszenek/cselekednek	6281	četl	NA	-6.326230016126734
csillapszik	cselekszenek/cselekednek	763584	čillaps	NA	-9.163513858954651
csömörlik	cselekszenek/cselekednek	12435	čömörl	NA	1.3620635950949744
csuklik	cselekszenek/cselekednek	367004	čukl	NA	2.8725727870621367
dicsekszik	cselekszenek/cselekednek	5150715	dičeks	NA	-3.21490866884281
díszlik	cselekszenek/cselekednek	99283	dísl	NA	5.91447655719631
döglik	cselekszenek/cselekednek	2240613	dögl	NA	3.750087354349242
dohányzik	cselekszenek/cselekednek	3237991	doháṉz	NA	-6.503875903459611
elégszik	cselekszenek/cselekednek	17691020	elégs	NA	-2.6677795117753083
elporzik	cselekszenek/cselekednek	5052	elporz	NA	-1.3273337925626696
emlékszik	cselekszenek/cselekednek	100073966	emléks	NA	-9.791133652423978
fajzik	cselekszenek/cselekednek	3278	fajz	NA	0.2419818937635047
fejlik	cselekszenek/cselekednek	6037149	fejl	NA	-3.55343862814404
fekszik	cselekszenek/cselekednek	141455438	feks	NA	-0.6628212121157038
fénylik	cselekszenek/cselekednek	960464	féṉl	NA	5.324345716619467
feslik	cselekszenek/cselekednek	32180	fešl	NA	3.3987524781552545
fogzik	cselekszenek/cselekednek	104812	fogz	NA	2.70767496210424
foszlik	cselekszenek/cselekednek	485736	fosl	NA	5.873455924092419
fuldoklik	cselekszenek/cselekednek	514572	fuldokl	NA	-3.6122687087670564
furakszik	cselekszenek/cselekednek	317388	furaks	NA	-7.477626604641993
fürdik	cselekszenek/cselekednek	12697712	fürd	NA	2.7018475709503846
gyanakszik	cselekszenek/cselekednek	6072457	ḏanaks	NA	-3.3453792443316686
gyarapszik	cselekszenek/cselekednek	7383526	ḏaraps	NA	-8.959247870509651
habzik	cselekszenek/cselekednek	3918266	habz	NA	-2.3509091873349397
haldoklik	cselekszenek/cselekednek	1552626	haldokl	NA	-3.1066466250883464
hámlik	cselekszenek/cselekednek	86453	háml	NA	7.923618233485802
hangzik	cselekszenek/cselekednek	37084641	hangz	NA	1.517688887545303
hanyatlik	cselekszenek/cselekednek	432700	haṉatl	NA	9.935553773729076
haragszik	cselekszenek/cselekednek	12272826	harags	NA	-0.5878082578830167
háramlik	cselekszenek/cselekednek	15084	háraml	NA	4.432600512475502
hasonlik	cselekszenek/cselekednek	831860	hašonl	NA	-8.141713975841089
hiányzik	cselekszenek/cselekednek	66161846	hiáṉz	NA	-5.980056714432942
hírlik	cselekszenek/cselekednek	85212	hírl	NA	-1.6160452493078046
hólyagzik	cselekszenek/cselekednek	596	hójagz	NA	2.0039155545219063
homálylik	cselekszenek/cselekednek	785	homájl	NA	2.7152901465234582
hullámzik	cselekszenek/cselekednek	1329613	hullámz	NA	-0.6527380210038556
igyekszik	cselekszenek/cselekednek	163294398	iḏeks	NA	-5.321079381103727
iramlik	cselekszenek/cselekednek	11891	iraml	NA	2.6398961186667758
ivarzik	cselekszenek/cselekednek	5234	ivarz	NA	5.142044964969399
ízlik	cselekszenek/cselekednek	2195683	ízl	NA	6.987061606632356
kéklik	cselekszenek/cselekednek	22009	kékl	NA	4.454029896934848
kimagaslik	cselekszenek/cselekednek	120962	kimagašl	NA	1.174855698072428
ködlik	cselekszenek/cselekednek	14017	ködl	NA	-0.2856727083816921
kotlik	cselekszenek/cselekednek	108182	kotl	NA	4.5883432353221885
lecsillapszik	cselekszenek/cselekednek	359454	lečillaps	NA	-7.028233004013426
lélegzik	cselekszenek/cselekednek	15485442	lélegz	NA	-4.111052884038909
lúdbőrzik	cselekszenek/cselekednek	16048	lúdbőrz	NA	-6.989698973507948
magaslik	cselekszenek/cselekednek	1149186	magašl	NA	-4.762147077040599
magzik	cselekszenek/cselekednek	132765	magz	NA	-6.734675150513785
melegszik	cselekszenek/cselekednek	3625379	melegs	NA	-2.8726800949450104
mosakszik	cselekszenek/cselekednek	872844	mošaks	NA	-5.412407146543623
növekszik	cselekszenek/cselekednek	58348947	növeks	NA	-4.8077399605864315
nyaklik	cselekszenek/cselekednek	4204	ṉakl	NA	3.957086677073392
nyugszik	cselekszenek/cselekednek	45649875	ṉugs	NA	-0.8256114763592516
omlik	cselekszenek/cselekednek	4347256	oml	NA	3.8158440419765016
ömlik	cselekszenek/cselekednek	3741861	öml	NA	4.833163678336171
örvénylik	cselekszenek/cselekednek	75562	örvéṉl	NA	7.990029641855211
összhangzik	cselekszenek/cselekednek	554	össhangz	NA	-0.7196475484629599
oszlik	cselekszenek/cselekednek	8076952	osl	NA	3.313821364658031
özönlik	cselekszenek/cselekednek	582160	özönl	NA	5.143784759615485
parázslik	cselekszenek/cselekednek	35815	parážl	NA	5.529787547325399
párzik	cselekszenek/cselekednek	66915	párz	NA	3.1802902866752665
patakzik	cselekszenek/cselekednek	20376	patakz	NA	3.193528610834454
pattogzik	cselekszenek/cselekednek	17899	pattogz	NA	6.037202682874684
porzik	cselekszenek/cselekednek	220543	porz	NA	-0.8973579329736293
rajzik	cselekszenek/cselekednek	81661910	rajz	NA	4.2001645245217825
rémlik	cselekszenek/cselekednek	741505	réml	NA	7.209835719298689
romlik	cselekszenek/cselekednek	19020414	roml	NA	5.574027702015574
sárlik	cselekszenek/cselekednek	8354	šárl	NA	0.9830366055557115
sereglik	cselekszenek/cselekednek	86986	šeregl	NA	3.216146195741514
siklik	cselekszenek/cselekednek	1308087	šikl	NA	8.19599702092297
sötétlik	cselekszenek/cselekednek	27541	šötétl	NA	-7.236225145687593
sugárzik	cselekszenek/cselekednek	15892943	šugárz	NA	-6.426821454965351
szaglik	cselekszenek/cselekednek	4618028	sagl	NA	-8.190951534690285
szólamlik	cselekszenek/cselekednek	1875	sólaml	NA	-0.2496314087313802
tajtékzik	cselekszenek/cselekednek	48387	tajtékz	NA	-1.8419777264364845
telepszik	cselekszenek/cselekednek	9119819	teleps	NA	-4.1981799535064175
tolakszik	cselekszenek/cselekednek	678108	tolaks	NA	-4.85176905312186
törekszik	cselekszenek/cselekednek	71276285	töreks	NA	-2.97944281899591
tülekszik	cselekszenek/cselekednek	203690	tüleks	NA	-8.506973377992143
tündöklik	cselekszenek/cselekednek	2879564	tündökl	NA	-5.006587308700585
ugrik	cselekszenek/cselekednek	65697873	ugr	NA	5.351628532786159
ülepszik	cselekszenek/cselekednek	211524	üleps	NA	-5.136734263924543
verekszik	cselekszenek/cselekednek	3943354	vereks	NA	-3.7433893199295536
vérengzik	cselekszenek/cselekednek	3466	vérengz	NA	6.38036324111144
vereslik	cselekszenek/cselekednek	784	verešl	NA	-3.2270692326243027
vérzik	cselekszenek/cselekednek	9327333	vérz	NA	-4.611431030310471
veszekszik	cselekszenek/cselekednek	3763729	veseks	NA	-4.5767619416607115
vetekszik	cselekszenek/cselekednek	2279057	veteks	NA	-2.5888261509317823
viharzik	cselekszenek/cselekednek	46411	viharz	NA	2.336047581142374
világlik	cselekszenek/cselekednek	94656	világl	NA	-0.7855111004967759
villámlik	cselekszenek/cselekednek	152246	villáml	NA	5.723219104774425
virágzik	cselekszenek/cselekednek	13288214	virágz	NA	-3.4194722377883267
visszhangzik	cselekszenek/cselekednek	1228783	visshangz	NA	-1.9155008412078112
vonaglik	cselekszenek/cselekednek	192954	vonagl	NA	3.2827467112983064
zajlik	cselekszenek/cselekednek	38097011	zajl	NA	7.922230702675336
acél	hotelban/hotelben	172196	acél	NA	7.969525370781867
áfész	hotelban/hotelben	618	áfés	NA	1.5663375165772135
affér	hotelban/hotelben	7332	affér	NA	4.423651413989021
ágens	hotelban/hotelben	17621	ágenš	NA	-3.077106121829334
ágész	hotelban/hotelben	14	ágés	NA	2.413159844296544
ágyék	hotelban/hotelben	11658	áḏék	NA	4.594176719885608
ájer	hotelban/hotelben	465	ájer	NA	0.18864816709015134
alélt	hotelban/hotelben	2710	alélt	NA	3.4757608417173524
allél	hotelban/hotelben	9437	allél	NA	2.323962333326037
amper	hotelban/hotelben	8498	amper	NA	-1.177425927869624
ankét	hotelban/hotelben	10005	ankét	NA	4.200976148350007
arckrém	hotelban/hotelben	19096	arckrém	NA	-3.1773363604185514
árnyék	hotelban/hotelben	251729	árṉék	NA	7.588882368772865
árrés	hotelban/hotelben	18480	árréš	NA	-2.7876691101095243
arzén	hotelban/hotelben	14384	arzén	NA	2.2781198514426295
azért	hotelban/hotelben	4710658	azért	NA	-0.11170389918296421
babér	hotelban/hotelben	32310	babér	NA	5.874987339548145
bagett	hotelban/hotelben	8695	bagett	NA	-2.48289549547715
bagger	hotelban/hotelben	426	bagger	NA	1.2797013125728074
bakter	hotelban/hotelben	4460	bakter	NA	2.1150650105710262
balek	hotelban/hotelben	13062	balek	NA	3.908247274422416
balett	hotelban/hotelben	87544	balett	NA	0.5426902175263971
balfék	hotelban/hotelben	4514	balfék	NA	-0.9930139938502957
bankett	hotelban/hotelben	10704	bankett	NA	-0.6008405796786569
barchesz	hotelban/hotelben	348	barches	NA	2.413159844296544
barrel	hotelban/hotelben	1662	barrel	NA	-0.0389228687523468
barter	hotelban/hotelben	2631	barter	NA	-0.934813527017211
blogtér	hotelban/hotelben	1792	blogtér	NA	-3.306792426446529
bobbyék	hotelban/hotelben	12	bobbyék	NA	1.8734479865463987
bohém	hotelban/hotelben	24956	bohém	NA	2.242796841036147
bojler	hotelban/hotelben	25309	bojler	NA	-0.5875806340671917
borbély	hotelban/hotelben	59299	borbéj	NA	7.4088968727802245
borszék	hotelban/hotelben	2086	borsék	NA	-3.290247897872855
bovden	hotelban/hotelben	1970	bovden	NA	-1.2282241797974158
brojler	hotelban/hotelben	1774	brojler	NA	0.3698041294032742
bróker	hotelban/hotelben	27705	bróker	NA	-3.0086928859894386
brúder	hotelban/hotelben	138	brúder	NA	0.9596100168352717
bunker	hotelban/hotelben	25691	bunker	NA	-0.32076544281847785
burleszk	hotelban/hotelben	3962	burlesk	NA	-5.063467378987139
charter	hotelban/hotelben	9782	charter	NA	-1.3014414685414175
combrész	hotelban/hotelben	536	combrés	NA	-1.672404035203073
csapszék	hotelban/hotelben	1650	čapsék	NA	-4.041709269315521
dodzsem	hotelban/hotelben	1848	dodžem	NA	-2.468926860772217
domén	hotelban/hotelben	8366	domén	NA	-1.15355452110577
dózer	hotelban/hotelben	2635	dózer	NA	0.45854080868278385
drukker	hotelban/hotelben	34067	drukker	NA	-2.3068051553011077
duett	hotelban/hotelben	25938	duett	NA	-3.976655884244103
dzsungel	hotelban/hotelben	55832	džungel	NA	-2.427287571064846
fakép	hotelban/hotelben	8710	fakép	NA	-6.843432673597333
falzett	hotelban/hotelben	591	falzett	NA	-0.4248116065888692
fanyél	hotelban/hotelben	626	faṉél	NA	-2.515266892423059
farmer	hotelban/hotelben	82647	farmer	NA	0.8083146366454382
fater	hotelban/hotelben	15751	fater	NA	4.16749315248657
fazék	hotelban/hotelben	47132	fazék	NA	7.621571056978031
flanel	hotelban/hotelben	1947	flanel	NA	0.7179209216701824
flaszter	hotelban/hotelben	2419	flaster	NA	1.423509801230911
fogkrém	hotelban/hotelben	34578	fogkrém	NA	-5.132467576989973
fotel	hotelban/hotelben	70961	fotel	NA	0.5769931849721702
fráter	hotelban/hotelben	13052	fráter	NA	-0.602549241307234
fuser	hotelban/hotelben	220	fušer	NA	1.0070777095427903
ganéj	hotelban/hotelben	947	ganéj	NA	3.140341793352154
gátér	hotelban/hotelben	902	gátér	NA	1.2054191613559833
gatyesz	hotelban/hotelben	222	gaṯes	NA	1.5167188386140449
glutén	hotelban/hotelben	33858	glutén	NA	1.7925224771034804
gólem	hotelban/hotelben	7937	gólem	NA	-2.5130089966137037
gukker	hotelban/hotelben	381	gukker	NA	-0.04521069050108528
hadész	hotelban/hotelben	840	hadés	NA	2.438512700693269
hardver	hotelban/hotelben	133417	hardver	NA	-2.9500022806434907
hátér	hotelban/hotelben	2755	hátér	NA	-3.3548762020454608
hátszél	hotelban/hotelben	13211	hátsél	NA	-5.4606316246552105
háttér	hotelban/hotelben	1176278	háttér	NA	-7.052809069537738
hátvéd	hotelban/hotelben	23893	hátvéd	NA	-3.1574907019493628
haver	hotelban/hotelben	165801	haver	NA	5.063466916099091
hóhér	hotelban/hotelben	21404	hóhér	NA	7.403280699860061
honvéd	hotelban/hotelben	186978	honvéd	NA	3.5887896118742133
hotel	hotelban/hotelben	789022	hotel	NA	-1.3670863209679203
húsvét	hotelban/hotelben	195283	húšvét	NA	8.461568659899411
jampec	hotelban/hotelben	1214	jampec	NA	2.7460807276307015
játék	hotelban/hotelben	3685489	játék	NA	9.333787915723194
jólét	hotelban/hotelben	141768	jólét	NA	-6.894293749588915
junker	hotelban/hotelben	1227	junker	NA	-1.188794592238035
kábel	hotelban/hotelben	287412	kábel	NA	-2.6654188203034295
káder	hotelban/hotelben	8956	káder	NA	0.2803036092735796
